Trade_Num,Datetime,Timestamp,Block,Price,Lower,Upper,Holder_PNL,LP_PNL,IL,Fees,Fee-IL,AMM_PNL,Holder_PNL(%),LP_PNL(%),IL(%),Fees(%),Fee-IL(%),AMM_PNL(%)
,2022-03-18 10:00:00,1647568800.0,14407574.0,2780.8338986950407,2596.733401439426,2807.376370762246,-23.86067312095838,-57.28646276620566,33.42578964524728,109.24242658714618,75.8166369418989,51.955963820940525,-0.02386067312095838,-0.05728646276620566,0.03342578964524728,0.10924242658714618,0.0758166369418989,0.051955963820940525
10,2022-03-19 00:00:00,1647619200.0,14411331.0,2896.053118611266,2807.376370762246,2998.9045486470845,,,,,,,,,,,,
,2022-03-19 01:00:00,1647622800.0,14411618.0,2925.4499896037137,2807.376370762246,2998.9045486470845,562.9022942668526,480.7382955077919,82.16399875906063,57.23753923822372,-24.926459520836914,537.9758347460156,0.5629022942668526,0.4807382955077919,0.08216399875906064,0.057237539238223716,-0.024926459520836917,0.5379758347460156
11,2022-03-19 01:00:00,1647622800.0,14411619.0,2925.4499896037137,2596.733401439426,2998.9045486470845,,,,,,,,,,,,
,2022-03-19 06:00:00,1647640800.0,14412959.0,2951.896548212888,2596.733401439426,2998.9045486470845,167.39923373499187,136.8357204602944,30.56351327469747,72.77203978543393,42.20852651073646,209.60776024572834,0.16739923373499185,0.1368357204602944,0.03056351327469747,0.07277203978543394,0.04220852651073646,0.20960776024572836
12,2022-03-19 06:00:00,1647640800.0,14412960.0,2951.896548212888,2596.733401439426,3203.499390234706,,,,,,,,,,,,
,2022-03-19 16:00:00,1647676800.0,14415656.0,2932.1859311518383,2596.733401439426,3203.499390234706,-276.7636683596065,-288.33146876702085,11.567800407414325,55.48489032321038,43.917089915796055,-232.84657844381047,-0.27676366835960653,-0.28833146876702087,0.011567800407414324,0.055484890323210384,0.043917089915796056,-0.23284657844381046
13,2022-03-19 16:00:00,1647676800.0,14415657.0,2932.1859311518383,2807.376370762246,3203.499390234706,,,,,,,,,,,,
,2022-03-19 17:00:00,1647680400.0,14415843.0,2932.1859311518383,2807.376370762246,3203.499390234706,1.4551915228366852e-11,-8.731149137020111e-11,1.0186340659856796e-10,0.002659911260334794,0.0026599111584713875,0.0026599111730233028,1.4551915228366852e-14,-8.731149137020111e-14,1.0186340659856796e-13,2.659911260334794e-06,2.6599111584713876e-06,2.6599111730233026e-06
14,2022-03-19 17:00:00,1647680400.0,14415844.0,2932.1859311518383,2807.376370762246,2998.9045486470845,,,,,,,,,,,,
,2022-03-19 22:00:00,1647698400.0,14417180.0,2957.2144808110406,2807.376370762246,2998.9045486470845,307.8621646643878,249.3828100121027,58.47935465228511,87.45496104933525,28.975606397050143,336.83777106143793,0.3078621646643878,0.24938281001210272,0.05847935465228511,0.08745496104933526,0.02897560639705014,0.336837771061438
15,2022-03-20 09:00:00,1647738000.0,14420094.0,2942.4660476236786,2807.376370762246,2998.9045486470845,,,,,,,,,,,,
,2022-03-22 15:00:00,1647932400.0,14434615.0,2984.5450152274084,2807.376370762246,2998.9045486470845,437.60428014028,273.3012218451913,164.3030582950887,1611.9356631504238,1447.632604855335,1885.2368849956151,0.43760428014028,0.27330122184519134,0.1643030582950887,1.6119356631504238,1.4476326048553352,1.8852368849956151
16,2022-03-22 15:00:00,1647932400.0,14434616.0,2984.5450152274084,2807.376370762246,3203.499390234706,,,,,,,,,,,,
,2022-03-23 06:00:00,1647986400.0,14438679.0,3021.781903204733,2807.376370762246,3203.499390234706,719.6278892059781,655.4878855002025,64.1400037057756,137.1552363318604,73.01523262608481,792.6431218320629,0.7196278892059781,0.6554878855002025,0.06414000370577559,0.13715523633186041,0.07301523262608481,0.7926431218320629
17,2022-03-23 13:00:00,1648011600.0,14440541.0,2934.239077165327,2807.376370762246,2998.9045486470845,,,,,,,,,,,,
,2022-03-24 09:00:00,1648083600.0,14445918.0,3059.4833798611235,2807.376370762246,2998.9045486470845,1534.6803129183536,394.02988310769433,1140.6504298106593,501.1967244077308,-639.4537054029284,895.2266075154251,1.5346803129183535,0.3940298831076943,1.1406504298106592,0.5011967244077308,-0.6394537054029285,0.8952266075154252
18,2022-03-24 09:00:00,1648083600.0,14445919.0,3059.4833798611235,2807.376370762246,3203.499390234706,,,,,,,,,,,,
,2022-03-24 18:00:00,1648116000.0,14448259.0,3050.6241730708466,2807.376370762246,3203.499390234706,-111.0529518139956,-114.59394235344371,3.540990539448103,134.69491232586958,131.15392178642148,20.100969972425872,-0.1110529518139956,-0.11459394235344371,0.003540990539448103,0.13469491232586958,0.13115392178642146,0.020100969972425872
19,2022-03-24 18:00:00,1648116000.0,14448260.0,3050.6241730708466,2998.9045486470845,3203.499390234706,,,,,,,,,,,,
,2022-03-24 20:00:00,1648123200.0,14448721.0,3054.286936161774,2998.9045486470845,3203.499390234706,97.08692884143966,95.88105656791595,1.2058722735237097,8.859878095978457,7.654005822454748,104.74093466389441,0.09708692884143966,0.09588105656791594,0.0012058722735237097,0.008859878095978458,0.007654005822454748,0.1047409346638944
20,2022-03-24 20:00:00,1648123200.0,14448722.0,3054.286936161774,2807.376370762246,3203.499390234706,,,,,,,,,,,,
,2022-03-24 22:00:00,1648130400.0,14449387.0,3025.4100365295762,2807.376370762246,3203.499390234706,-376.1758192214038,-414.0840660896356,37.9082468682318,44.05689044313118,6.148643574899381,-370.0271756465044,-0.3761758192214038,-0.4140840660896356,0.0379082468682318,0.04405689044313118,0.006148643574899381,-0.3700271756465044
21,2022-03-24 22:00:00,1648130400.0,14449388.0,3025.4100365295762,2998.9045486470845,3203.499390234706,,,,,,,,,,,,
,2022-03-27 23:00:00,1648393200.0,14468804.0,3152.0233554729944,2998.9045486470845,3203.499390234706,3950.5766979008768,2514.4312590542977,1436.145438846579,1395.8429216377904,-40.302517208788686,3910.274180692088,3.950576697900877,2.5144312590542977,1.436145438846579,1.3958429216377903,-0.040302517208788684,3.9102741806920878
22,2022-03-28 05:00:00,1648414800.0,14470538.0,3233.1060863014754,2998.9045486470845,3203.499390234706,,,,,,,,,,,,
,2022-03-28 07:00:00,1648422000.0,14470917.0,3278.029966001749,2998.9045486470845,3203.499390234706,0.0,1.1641532182693481e-10,-1.1641532182693481e-10,0.0,1.1641532182693481e-10,1.1641532182693481e-10,0.0,1.1641532182693482e-13,-1.1641532182693482e-13,0.0,1.1641532182693482e-13,1.1641532182693482e-13
23,2022-03-28 07:00:00,1648422000.0,14470918.0,3278.029966001749,2998.9045486470845,3401.582525304347,,,,,,,,,,,,
,2022-03-28 14:00:00,1648447200.0,14472874.0,3329.565589510555,2998.9045486470845,3401.582525304347,526.4948836406984,414.47485930762195,112.02002433307644,93.15172152997147,-18.868302803104967,507.62658083759345,0.5264948836406984,0.41447485930762196,0.11202002433307644,0.09315172152997148,-0.018868302803104964,0.5076265808375934
24,2022-03-28 14:00:00,1648447200.0,14472875.0,3329.565589510555,2998.9045486470845,3590.308285219262,,,,,,,,,,,,
,2022-03-28 23:00:00,1648479600.0,14475304.0,3386.98785120323,2998.9045486470845,3590.308285219262,823.5173955701321,728.3637950200646,95.1536005500675,79.24680670413062,-15.906793845936875,807.6106017241952,0.823517395570132,0.7283637950200645,0.0951536005500675,0.07924680670413062,-0.015906793845936875,0.8076106017241953
25,2022-03-28 23:00:00,1648479600.0,14475305.0,3386.98785120323,3203.499390234706,3401.582525304347,,,,,,,,,,,,
,2022-03-29 17:00:00,1648544400.0,14480158.0,3410.437703862547,3203.499390234706,3401.582525304347,57.40414678993693,17.844338780254475,39.559808009682456,527.4395950053585,487.879786995676,545.2839337856129,0.05740414678993693,0.017844338780254473,0.03955980800968246,0.5274395950053584,0.48787978699567597,0.5452839337856129
26,2022-03-29 18:00:00,1648548000.0,14480322.0,3434.0499118694174,3203.499390234706,3401.582525304347,,,,,,,,,,,,
,2022-03-29 18:00:01,1648548001.0,14480323.0,3434.0499118694174,3203.499390234706,3401.582525304347,0.0,1.1641532182693481e-10,-1.1641532182693481e-10,0.0,1.1641532182693481e-10,1.1641532182693481e-10,0.0,1.1641532182693482e-13,-1.1641532182693482e-13,0.0,1.1641532182693482e-13,1.1641532182693482e-13
